,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
3701,1655474.906739594,4853.5578214456145,0.2934348599071622,AA,45.710725309187545,9.450337638589913,,13.235942107149931,8647.443129000376,-230.02026125442734,-3633.5126118053226,645.6774122301888,-6.049589779290756,-0.8126296286036642,0.0,2.4197015028623277,COMPLETED,2.57014530717884,PartialSettlement,2021-03-20 00:00:00,558.3521079105037,
3702,1576728.5588991684,1950.3936911754718,0.1517600169502542,C,49.314639246650465,12.377477092394917,,-7.142133341495488,5717.641058139668,-96.96858615913756,-119.0760767781303,1437.2499041053554,-1.4949585519837223,-5.9407411100628345,0.0,0.7955896182549445,CHARGEOFF,2.9858557592611374,PaidInFull,2021-08-23 00:00:00,540.7291458322865,
3703,1577586.5423510796,15070.792183016489,0.2003299580275857,AA,33.64146479946215,7.478822476289186,,5.902696792170128,4847.274303467652,-150.2730937276006,319.00552504373763,-331.1481622278127,-9.260734100612147,-1.6952803586311962,0.0,1.5878881453336187,CHARGEOFF,3.0819897024288094,PaidInFull,2021-06-10 00:00:00,579.1839242670625,
3704,1588812.7452287597,15105.624311472047,0.0995246343324351,E,47.735609354256,4.978925036063371,,-6.707217713200063,9367.649640087035,-104.19428335356794,12600.612125339194,401.24203155677964,-15.424824940412105,0.3059631962723092,0.0,0.7532667530138452,DEFAULTED,2.3508494815530954,Deceased,2021-12-13 00:00:00,209.85527243304276,
3705,1621331.3956312526,10181.347865256317,0.20326070666953083,HR,41.89326188595539,8.410255224884883,,8.57962389245466,-1071.9473183614937,-128.50771795798212,12209.158298356933,1306.0594682214125,-3.5716584654935324,-1.6262632355595943,0.0,0.5856820992012497,DEFAULTED,2.645577470976962,,2021-02-11 00:00:00,98.0446352015519,
3706,1663859.9788529691,12308.37702796821,0.08731666184057876,B,59.97039717304736,2.3764075403513365,,13.523114688632813,10917.993111258682,-90.71991270996088,2243.6594438240845,1307.1169680665441,-3.524291056828756,9.346520415863786,0.0,2.614285065396365,CURRENT,2.331643563174362,Bankruptcy,2021-05-29 00:00:00,377.2489318568365,
3707,1511102.87604772,12883.53229576676,0.1899402557622588,E,41.78616275688052,9.656684441479717,,18.6934004904586,13516.69017867648,-147.764200723113,1936.5415634436893,1107.8988132760167,1.4340652084414038,6.4906453692607835,0.0,1.302193314925197,DEFAULTED,2.8441881334557775,Bankruptcy,2022-01-30 00:00:00,465.9858882673148,
3708,1602095.4279244142,23441.9944249978,0.1775094240194755,D,53.54939487065963,7.681090090806162,,7.380336587575319,2538.929671311722,-51.74194279448288,1706.093434527218,1507.42837591532,4.082469848194184,-1.340800752879261,0.0,0.8395450088970048,CHARGEOFF,2.635695913156469,PartialSettlement,2021-06-18 00:00:00,501.9459554688319,
3709,1687415.7407082093,-885.5168734609288,0.11097113204780752,B,52.85201385279936,7.087182567734365,,13.051836511283401,5267.616921198888,-1.605747148974089,2329.0116748266473,1288.3143375147567,1.0521002708045337,-0.4403151475211602,0.0,3.9357434363704638,CHARGEOFF,2.243802286085924,Bankruptcy,2021-11-26 00:00:00,17.52466187704198,
3710,1580344.7579441105,7209.658033423224,0.06039830514261278,C,29.34562466335281,8.357058834334516,,-9.721801740004512,13182.135620538531,-126.17445742176497,1525.1152356906255,1525.8259222717797,4.285434993515626,-0.5113710156691765,0.0,-0.7284069913485858,COMPLETED,3.677375729798862,Bankruptcy,2022-03-25 00:00:00,199.58813906722912,
3711,1672212.914037316,10611.366164719806,0.10706155262853896,C,46.64599020242735,2.5017336615284913,,2.224823210286368,33029.66919536282,-89.70853024792818,6254.816929553075,1374.2635329967081,1.5242554802807287,-5.342199198859775,0.0,2.5049387238696728,COMPLETED,2.531741410575316,Deceased,2021-07-23 00:00:00,32.49701299052316,
3712,1527314.687133816,20381.65326286519,0.1403242947919626,D,43.32302378881292,1.0509747105914817,,3.115767859747981,966.4753676721139,2.221332789598577,-5136.717905861346,652.2823709633317,-7.2707564175196175,3.124160156677722,0.0,1.091229585747135,CHARGEOFF,3.8033610136790186,Bankruptcy,2021-06-08 00:00:00,139.76923288133017,
3713,1612324.03049214,31417.975472473816,0.04727257735602591,C,46.99489230066395,4.7319222841893085,,-6.1669992080807505,12506.818835799528,16.52822435927699,5344.256172647136,1350.7885417787384,12.447839080768318,-1.9230290257632676,0.0,1.0479476283365239,DEFAULTED,2.179023535682683,,2021-09-28 00:00:00,617.6425912793335,
3714,1656538.314249261,-5877.279011875535,0.12341415721879168,D,56.997543852474244,6.391209693495507,,-7.896574874771347,12852.245042129925,-65.10840272042819,3180.502865380519,182.78878740047173,7.128790658917152,3.78252818107592,0.0,0.7982888333392202,CHARGEOFF,3.6073505818920286,PartialSettlement,2021-03-12 00:00:00,-87.61576816057675,
3715,1511932.9740739577,13441.129546572049,0.13718113997028478,C,50.473846648284315,8.69605974268446,,15.312158878724187,8462.612109994401,-102.27936744032274,-517.5898162459071,639.9284732749917,-8.1365429272191,-5.290867253764584,0.0,0.2559704824043296,DEFAULTED,2.9882489977915663,Deceased,2021-11-12 00:00:00,286.47428202358225,
3716,1494024.950299731,12512.64122101823,0.20150617382039493,AA,57.10407685218237,11.93057368042778,,4.653039209701932,-4157.2883943542,-127.94516261218678,-3577.148911378857,1038.1664999167199,-0.6616091461843769,1.5828876885304464,0.0,0.2702996146131482,COMPLETED,3.2434748378389164,PaidInFull,2021-04-24 00:00:00,121.40043939031699,
3717,1590442.8084793952,13880.937631477567,0.19639969669905916,C,40.0584890654564,10.603093998765827,,-35.94059811326019,3623.9492391409576,-144.78343524340528,2216.770078401936,2424.743518313111,2.580177923215138,5.659307719763434,0.0,2.220378209959563,DEFAULTED,2.573473365463274,PartialSettlement,2021-08-08 00:00:00,268.18219711771656,
3718,1654156.579580194,17346.283116765004,0.14178266780362395,A,65.08227429533962,4.046107050416156,,13.911859083842415,-10863.191830986438,-89.08435837763153,8318.245453332052,-154.11443460434919,0.5234970219758218,3.297282361806069,0.0,2.872182438626691,CANCELLED,3.738982929251724,Bankruptcy,2022-04-01 00:00:00,285.57903341248067,
3719,1599934.877186316,14056.298936706946,0.1252958121480049,HR,41.32672708493446,8.08976272802399,,15.543489855221885,6315.544649878339,-153.57232140741885,5268.787549413275,43.47630933178334,7.5910205195292395,-0.3220145973643401,0.0,1.6305829121986173,CURRENT,3.116121446309041,PaidInFull,2022-01-02 00:00:00,-137.2820832889638,
3720,1587446.5926722873,6954.751515601018,0.1470263525830396,B,37.74575705932843,10.308364423521597,,16.223041072726797,13549.881984390187,-53.64457477750843,3962.0364493119723,653.8555760899578,-6.073052261311025,-8.549887097392988,0.0,2.919052661007731,COMPLETED,3.0173338392940483,PaidInFull,2021-09-17 00:00:00,441.556561140922,
3721,1537437.2579587752,7124.346422044606,0.22299387175798654,B,49.61420414271227,6.269038304808244,,-0.2597556284692837,5136.110062760925,19.447153558373557,5470.317707493547,611.7487611942939,12.212544464069916,9.695452896492071,0.0,1.4702450503049944,CHARGEOFF,3.349067636851535,PaidInFull,2022-03-22 00:00:00,363.1980291428242,
3722,1658530.1596291782,22762.645346900732,0.17125977984020208,E,21.87810039440337,12.298256227781636,,4.384688821954221,-4402.1484561280595,-87.20611885573044,1792.5770223855438,732.3895785650362,0.32846304509313184,10.85614339609232,0.0,-0.8519743102819619,CANCELLED,2.1608258595317054,Deceased,2021-12-30 00:00:00,435.87113392866866,
3723,1517320.2398057168,9503.208134548384,0.15778719522968945,E,76.38791565818129,9.69933015611553,,17.780141066495695,12665.356094488796,-85.78430077664603,6459.849783561709,893.4071575017231,-7.879452653365316,-0.4302930833188974,0.0,1.4512556239870258,COMPLETED,3.548301988764129,,2021-08-15 00:00:00,220.08400929286486,
3724,1387453.4350301905,8020.010455027721,0.2627684813102242,AA,60.17430438150371,2.29062892834322,,-0.47790250157489833,6108.656767402859,-258.0428984104041,2147.382464495501,1556.3721476683227,-5.051798584681194,7.743190795618142,0.0,2.62788343040117,CANCELLED,3.342840869507808,PaidInFull,2021-04-03 00:00:00,198.61571348262842,
3725,1619012.1986628452,20584.065987961196,0.12966857014555666,D,44.4200119786696,6.131305544082499,,-6.251368227158057,11706.481739736619,-111.25261373133425,-173.18542092832377,1552.665778295262,6.384581809505006,-1.0617831486392637,0.0,0.24535235393345967,DEFAULTED,2.5295697137228395,PartialSettlement,2021-05-28 00:00:00,216.16842800497017,
3726,1586389.8344274154,-70.02558405457603,0.07355375257497274,HR,53.08970489975657,12.163394498818825,,14.152968864236456,17028.556657813722,-67.10893071988848,-2410.7147329379227,-1101.9242539042516,-2.441488370770025,5.144051099674025,0.0,1.3895951506226898,DEFAULTED,2.430376557135062,PaidInFull,2022-03-19 00:00:00,-79.46937313667928,
3727,1527218.6020019716,15855.694829842394,0.1648435183258227,C,53.41126744390533,9.594874707157018,,-1.925097191499784,6790.561734272198,-39.02399690783326,7340.857088269167,-151.95464227210311,1.3971391114646101,-10.771048505049773,0.0,2.475738739995667,CHARGEOFF,3.3481163875877864,PartialSettlement,2021-08-30 00:00:00,288.90070657733855,
3728,1610965.5934048109,13158.712170512023,0.08412256484426309,HR,66.25744223800544,8.650496554432188,,21.489309052205563,10948.029097705645,-67.53480790661263,-6665.392420654714,1127.4948274115932,6.379764388336239,-2.1982361809156736,0.0,1.5076342678399626,CANCELLED,3.070294003457026,Bankruptcy,2021-11-29 00:00:00,629.065309526879,
3729,1602334.282302341,7289.952322997388,0.12008369113529803,D,54.96926110474041,11.036870314630173,,15.303952035054362,26228.633698604375,-16.56920187274101,-3253.9410349364193,218.78868363520553,-6.600374615868436,4.2487461128344455,0.0,2.241248453096765,CANCELLED,3.345702288853694,,2021-08-31 00:00:00,341.489530049563,
3730,1723610.2096657963,14490.705426093376,0.22308544936989907,D,50.30216580033327,8.108321902876968,,-4.0268777941680955,18591.41593822137,-58.09267199608261,-1183.9521532625272,1146.4357181739097,1.1678492821505386,-6.102075050168978,0.0,-0.44353251429434404,DEFAULTED,3.567051805061979,PartialSettlement,2021-05-09 00:00:00,418.3171431508055,
3731,1482496.5406573159,8490.835449280203,0.11415425421648825,D,32.07707364875591,1.1194538622692978,,14.779222659694835,10171.091168299401,-112.20068602602797,-824.9340160837096,1667.04941977207,7.508395476826564,-9.811726988965603,0.0,2.0744521731434378,CANCELLED,2.409678770385892,Bankruptcy,2022-02-12 00:00:00,-8.590041056465452,
3732,1619981.2252572696,24308.099157914607,0.049629316870000106,AA,58.91367244354601,10.202039171047614,,11.287594590416738,10086.974721135433,-93.52339793359411,-8887.875872415907,726.7254091645941,6.715250677070205,12.259040072085043,0.0,0.9199390388796198,CANCELLED,2.6361724150927075,Bankruptcy,2021-05-08 00:00:00,170.87587328541548,
3733,1577840.7907886524,12082.705144747126,0.012511664132832001,E,51.021581372460425,9.169423322325567,,-25.17112706645293,3368.277789010236,-102.60477742971402,923.4093464430221,2317.173376595252,0.2309997023448338,-0.058055581092391284,0.0,2.803591760993985,CURRENT,2.945003810997915,Bankruptcy,2022-03-13 00:00:00,828.3781616131021,
3734,1619013.1325393573,20343.278525274334,0.14746543508923693,C,27.1547746779287,15.73640363484423,,-13.41998650629034,28755.476190411122,-95.90291975113189,3148.518143326683,820.4983766494469,4.413533471947897,3.4820345587746244,0.0,0.3908793430421551,DEFAULTED,2.7474138837081634,Deceased,2021-10-19 00:00:00,28.032048849045452,
3735,1570409.5301239565,4007.898960152719,0.13007562542407436,D,38.864805899358544,8.235052766500012,,-17.959423965017507,3709.3228004727052,-39.53126710215322,224.64967574883212,601.592662802416,4.411449663017415,7.512853058621854,0.0,3.6171127781390338,COMPLETED,1.9908476267521737,PartialSettlement,2021-10-20 00:00:00,581.1349620265019,
3736,1623556.0563033777,17754.844393871757,0.12894480423337457,D,59.27442218913858,7.334655002778332,,-3.2550779224522124,6214.766870743302,-106.89361237111402,1768.4027444851624,619.4241987543984,1.2866785812544832,-1.5363152169988457,0.0,4.178213520267768,DEFAULTED,2.859300478535076,Bankruptcy,2021-12-20 00:00:00,21.58992058327476,
3737,1546192.9936409732,6499.32261245128,0.03541626009243466,C,32.87804859830299,9.676601523251959,,-14.3888699408549,6342.580786005579,-38.19818583248225,1680.1694666232872,715.3009435519759,7.518365280786895,-1.9586469986941788,0.0,1.46585291574719,CANCELLED,2.6205362258486815,Bankruptcy,2021-08-18 00:00:00,457.93695302984656,
3738,1677838.457385667,21838.908097700194,0.1711556089319152,A,27.70292247811385,8.100727954680323,,-9.164872823253276,8375.831389848965,-84.3656527280806,-2672.9247751582648,-323.0983812357688,0.40139166596388576,1.277589238748654,0.0,1.4479435972562396,CURRENT,2.181178190894592,PaidInFull,2021-10-12 00:00:00,589.5076313963729,
3739,1513922.7372064407,14276.997385186623,0.06475229790171018,C,33.43135457587348,8.509761403173552,,3.2354045991892284,12397.478717703336,-46.51211550767768,8675.130336338854,-332.6200644140872,10.46872551083072,-8.112929578127494,0.0,1.4449401681578438,COMPLETED,2.921256192699952,PaidInFull,2021-03-25 00:00:00,161.37903641603458,
3740,1565719.4263605278,2919.851346771342,0.1862133310732189,AA,68.47667794877216,5.999169169752185,,-3.7561125787781204,13772.29077709285,-67.7915265585545,9579.102395861324,932.9775816497531,2.9774332092358313,10.884446137419918,0.0,0.8974101559806772,COMPLETED,2.5083540754354265,PartialSettlement,2022-04-07 00:00:00,12.312295458379367,
3741,1625528.4819955055,19600.481236641666,0.10993896637954093,C,45.02095166590901,8.633811016152293,,9.886615559187579,16232.002995891202,16.510252355082514,2012.19608811196,1551.8850619885372,9.119211487047309,1.3739196786750574,0.0,1.037901355885344,CANCELLED,2.809680232666156,Deceased,2021-08-23 00:00:00,293.66660385105155,
3742,1656491.6217830875,14183.495183506513,0.0643145306362493,B,32.973794916700655,8.039499205360428,,0.9843694680510713,4985.3372736540405,-27.200145336427724,-307.44162748574627,1047.9870941899626,-6.160369098280469,-8.639004745784248,0.0,0.14045355772232626,COMPLETED,3.874782481761403,PartialSettlement,2021-09-17 00:00:00,14.708193219934572,
3743,1555186.398927309,16120.414867386873,0.07942920442187762,C,60.33715680625865,5.408256145800745,,-2.928339412475604,11518.728048516172,-26.339734071467774,-1656.1193670050793,1801.8066556364747,4.516731641952061,0.27110113707878136,0.0,2.419778048392517,CANCELLED,3.3832982772918756,Deceased,2021-02-20 00:00:00,329.6440955602119,
3744,1586525.8936483471,22851.03377156121,0.14900598898317394,D,50.03393769251137,12.752364005111238,,0.9064278053476644,21024.00389857072,61.53088701531878,2672.2906227072804,1545.5450769615848,1.9330796645554025,2.393527783353544,0.0,-0.6615877423526804,CHARGEOFF,3.524973259480327,PaidInFull,2022-02-19 00:00:00,-76.53408266608392,
3745,1469148.1832764803,-6369.791563298941,0.11980181120748133,B,67.74838892747138,9.689711794211195,,2.187829094523586,-2387.9813899406745,-132.01675137661513,4869.04588174552,2595.900152517249,0.6788141337388828,-7.000151820324446,0.0,1.3304206470554714,COMPLETED,2.245425242127504,,2022-02-01 00:00:00,-49.52814528808648,
3746,1574855.2886376844,15124.799954923084,0.12667340172604907,B,43.39022029215907,9.615826236749637,,-20.674500098296903,7153.034583316746,-72.95485973832673,3263.490630663801,771.6528019010706,3.910780725570134,-5.824206924777069,0.0,1.3595328611514188,CANCELLED,2.606504728016291,PartialSettlement,2021-05-07 00:00:00,401.1869818458538,
3747,1565940.597742028,9274.297126941437,0.20166269161828365,HR,36.88495820963922,7.978137446048354,,24.14135075621981,23435.64473582731,-91.76182652706609,7329.702985520757,2531.181564011933,8.000990390579217,-6.2944771349238104,0.0,1.3436252516133504,COMPLETED,2.7914127428456856,Deceased,2021-03-20 00:00:00,-469.8348942912045,
3748,1647932.6151834726,254.9183063310138,0.10706583852136718,D,57.868827401261406,10.938845592859694,,9.01660899146296,9786.109759226138,16.64265131703776,2657.2771457794197,609.3928752357963,-1.2391569100664963,4.46063412820315,0.0,1.5231913116798612,CANCELLED,2.7487015890005444,Bankruptcy,2022-02-13 00:00:00,530.739371127859,
3749,1612069.9978271588,19602.752572329693,0.06577970702727125,E,35.389844797599324,3.299102759776617,,9.018991782173785,14717.398071845013,-0.7457870284968777,2876.173554301095,333.0682809833869,-0.6618393310874677,9.86938369065352,0.0,2.0745217774473472,CURRENT,3.172997639677618,Bankruptcy,2021-08-09 00:00:00,227.41403821287906,
3750,1646607.833217824,8005.941584422499,0.17142097441859983,HR,53.25847896985262,9.68467906430486,,10.890175556366604,14935.347911539382,-45.23587752751064,4025.170230445181,1726.3710768578262,-4.887332176322737,-4.2682066278672774,0.0,1.603686056181085,DEFAULTED,3.826219933340541,PartialSettlement,2021-10-07 00:00:00,433.17875885705047,
3751,1564545.574171511,16927.618272167612,0.13855492455167528,A,51.12395332139136,8.565214813119256,,-8.455657919496584,20038.637611193815,-10.266037403243267,-4923.824491603042,1184.7619739736947,2.5828726909089386,-1.622009955072929,0.0,2.644789579110446,CHARGEOFF,3.462321729820657,PartialSettlement,2021-04-07 00:00:00,340.27859028235576,
3752,1631464.175705698,16194.197821057716,0.13972754020779532,AA,57.490222144627346,6.6403993501990675,,10.387664218402271,12854.666476924436,-38.24847256061069,3627.511166861818,809.0598124274883,0.7223734251041107,5.363274823895411,0.0,-0.2814419460165065,CHARGEOFF,3.2398418557147677,PaidInFull,2021-09-22 00:00:00,178.2115646121385,
