,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
585,31478.406029411148,0.137080850605589,47.48221658874943,0,0.9795839986951496,243.1451254093604,8.217646862756045,7199.55379570127,140.57643545718267,1.342402548140948,662.951485648834,6536.602310052436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
586,14373.360179636808,0.0523109648428998,45.79794165628717,0,0.9388765710229752,427.3657058504668,4.103422322079404,3455.3803967562626,62.04208349414395,-1.6202382516571496,313.84292961261554,3141.537467143647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
587,21355.938285728043,0.1763438688122936,62.47679813821602,0,0.968623554851156,66.88599885576639,12.833620691934756,7217.147701410365,9.398169912308092,1.1459771789491469,341.82190704592097,6875.325794364444,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
588,3863.674538196643,0.1390718122778485,7.715875391507254,0,0.99531398438065,329.4550849968481,9.725815745907637,10026.711414899097,295.14254067462014,0.77293494788159,500.74351154625055,9525.967903352846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
589,12527.509560325874,0.1815626785358244,59.59332508842064,0,0.931066408277753,222.9727901419367,10.87500702961548,3159.084765100464,-6.947042748726247,2.649533668316269,210.21665667653855,2948.8681084239256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
590,13969.20847114957,0.1443197535896154,45.15408175445389,0,0.8703236295963901,432.6817822009587,6.787747838699535,-1107.110551145296,324.24596151748506,0.5486883393849662,309.3675682989984,-1416.4781194442944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
591,15373.285162227376,0.1358844408460005,54.270210388514826,0,0.7147504268576041,537.8073521141375,3.877333024906527,15854.954026235211,260.4407091281845,2.9936854311525485,283.27299732526586,15571.681028909945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
592,23356.684452812664,0.1516920465024971,54.91410455749099,0,0.9301287654387452,241.18000984290683,7.694365917758212,12718.435042189025,112.54474277249234,0.4077930211717534,425.33124487826166,12293.103797310763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
593,4504.165560499496,0.1244075897187617,37.195161987628666,0,0.9839894494323836,162.09577304580938,8.385117737442624,7203.014961226858,238.32612891047089,1.4690727192327229,121.0954683299298,7081.919492896928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
594,7543.437533288009,0.2404324874518528,49.46042889342005,0,0.4718471518381442,550.1165931475512,5.669526290520253,14825.54396897172,170.07755011743183,-0.6014806652678908,152.51460009663498,14673.029368875086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
595,14121.634645342889,0.2431418556674922,49.631211438608254,0,0.5526271868957653,600.9209624354381,10.786880315225863,9679.701164718936,165.59222800812137,-0.0235644346560403,284.5313309108073,9395.169833808128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
596,16125.141216818858,0.0684404598120218,27.895851240273952,0,0.7910139089871184,720.2516899766891,14.452024458700974,3244.876419410826,100.3628841147612,3.612810685524793,578.0480071365803,2666.828412274246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
597,17742.834673183377,0.0780951824572272,57.65676375161316,0,0.8457499587826367,330.63818789916775,10.487644919799653,9043.648840162854,382.8617722284521,1.72236990347424,307.7320598433164,8735.916780319538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
598,13254.513025332932,0.1399030034658716,41.0254592463207,0,0.8526409905966832,50.24849421875314,6.636088848967503,9190.476477540156,18.6420373151354,0.6485902492060593,323.08018651909765,8867.39629102106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
599,11543.125553273296,0.0934322888741142,63.02836195698482,0,0.8340583012689915,444.328501685653,7.702500605778101,17540.480545382023,103.71506723565548,1.7690871325053903,183.141766577262,17357.338778804762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
600,12859.807525230435,0.1994552415396022,32.09271386604762,0,0.9072887756276564,910.7128692008692,11.098634501964666,3839.419214095248,-15.845837563948976,2.8060792130572594,400.70801051310985,3438.7112035821383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
601,25561.30922943796,0.1783131589156592,29.67281761274189,0,0.7921162355514543,-160.2465467419243,5.083807494483315,11764.278601471546,55.62396820137308,0.6048074563371102,861.4385584489154,10902.84004302263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
602,12683.212534869926,0.1391246023098294,49.27084679758866,0,0.8443519380667087,290.9348551936462,6.91433355517349,5540.241997370328,96.26028147030068,-0.5298500403374349,257.41819674775,5282.823800622578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
603,10592.10581766639,0.0347038469398617,32.84324156534182,0,0.7793443033268541,714.0406590024911,5.402145392807727,10684.570473327172,260.29179020937056,0.9837255435181048,322.5048841964437,10362.065589130729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
604,8173.328292465753,0.0999646639491086,71.40220210172083,0,0.8040849401678678,833.699071711857,5.161810966238027,11287.477982798431,-50.81443047749721,1.4329343055321615,114.46885462750696,11173.009128170925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
605,10859.73566415857,0.1815810674975426,40.298104058815056,0,0.7763296739551195,156.65509778481032,6.645456217984711,9989.827540618056,53.60635721111751,0.4961895360212523,269.4850270947932,9720.342513523265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
606,4508.22548887188,0.2201842068437755,62.45327381237109,0,0.8582348575500577,716.880929275267,10.352934306625128,18004.148009693166,107.67123556643608,0.9406072110892478,72.18557512959178,17931.962434563575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
607,18007.58938578279,0.0934707953425175,56.65017386527322,0,0.8760456985806787,527.6008487044668,10.321050547983717,-3675.840540314911,-72.3719189035528,-0.6442124971331598,317.87350606564536,-3993.714046380556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
608,7417.146428172335,0.186519024357791,24.43077653275541,0,1.009245082217125,612.9458552319824,6.709861582974339,20572.71520916097,294.14215316450384,0.9198993115479278,303.59847212501995,20269.11673703595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,19883.92626678877,0.122667638898363,42.71697314120255,0,0.9230581949722624,800.8911811469105,8.87935690939592,-106.4539866482155,-5.845206843742446,-5.697075019266806,465.4806931441914,-571.9346797924069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
610,19747.422061420217,0.148835990048867,55.58300760938334,0,0.7758659162169319,357.5814250557721,3.291350560013731,16142.146736075116,193.3609621059364,2.8154993839187843,355.27804109122235,15786.868694983894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
611,20037.20774093788,0.0565322052751369,49.32791970068245,0,0.9868814148253277,496.4459843170906,3.4250317231068133,10543.917793248042,235.6781416309418,-4.204688173882011,406.20419151105335,10137.713601736988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
612,4849.509035909027,0.1572453803055764,63.43502782334767,0,0.7528506743492737,582.2237890902566,3.0713438928749666,-562.230692874824,105.9295159366781,0.3654705964633908,76.448441851619,-638.679134726443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
613,21727.75429425737,0.1111884484559919,16.62410816862228,0,0.8599070336620585,403.1917103623935,8.560864383423777,6380.024479716605,6.136310595051612,1.38848677081367,1307.0027019715944,5073.021777745011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
614,14751.346014827624,0.1281805499357963,45.84638600687791,0,0.9332397506930178,266.2716971397811,5.030773617201724,322.44816597256886,114.79158977576628,2.52932917177083,321.75591796078794,0.6922480117809187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
615,15077.215928663943,0.0633313672469416,42.5275896532941,0,0.7146201127452703,102.09893614894042,5.988945657594614,8709.739193951615,41.994053690914384,-1.031532010732157,354.5278735893769,8355.211320362238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
616,18716.758413173666,0.1365978009906129,46.850030329509984,0,0.7929942444940153,304.5872707291366,10.400456832499382,11389.00576936156,101.39485870454632,2.4727920659467046,399.5036562737147,10989.502113087843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
617,27822.43446761137,0.1425763960449327,51.57126032520453,0,0.8606639539950336,75.59154102294627,7.404994317442983,6323.753537103944,129.27367716618673,1.7796085822315884,539.4949491667485,5784.258587937195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,13348.7578569828,0.0646901493242771,46.15739525236697,0,0.9237472758693668,408.4394245154159,11.726221534578418,9269.971063964822,176.40462168696791,-0.2504090249661093,289.2008481847396,8980.770215780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
619,9646.71373188774,0.1336492412264246,45.618184238635614,0,0.954839248464125,676.670063204281,4.526324216113271,10801.970815267136,98.54452598710635,1.1862204807285823,211.46641175861632,10590.50440350852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
620,-4209.820305600319,0.1223527832497822,55.43563163686919,0,0.9746439217740562,185.99105000770243,10.691278816698054,2495.3976569313,12.820848406413816,2.7922245175814715,-75.94069340053208,2571.338350331832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
621,2199.607065918937,0.1605017627491382,33.41866596684548,0,0.8169062661177573,740.4879818202064,5.027954030532629,9431.40514094781,-80.81299276861156,4.021645621959868,65.81971488931241,9365.585426058498,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
622,19856.609014723355,0.2475643774052516,37.21886039676526,0,0.5901290171784592,335.0384500225064,8.292672561751948,9741.053675853567,137.4433363850684,0.1357979577987681,533.5093230433547,9207.544352810211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
623,5492.494370883174,0.1714499401276575,58.08657622576672,0,0.851756185545973,332.1249067305682,11.705644527105566,8966.982033107055,236.066054514458,-1.738796768670649,94.55703413358954,8872.424998973465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
624,15215.74721174042,0.1335744779400793,47.89384382306009,0,0.8636829799783133,672.7754050233019,8.232992359973752,7367.868426385423,248.927893824772,0.5744241481169029,317.6973489109323,7050.171077474491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
625,12643.841774351116,0.1659694523631261,81.89389171200379,0,0.8550507311877079,192.1499926946712,4.055365841259881,12064.384136801087,-3.4109212205282944,-1.7883899010049646,154.39297742517485,11909.991159375912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
626,6015.010421228973,0.0998644348870113,57.885436398877765,0,0.5908178513336138,734.9014709657409,8.237454773054118,9240.714964611332,116.18673606783372,0.7158034202064602,103.91232744244437,9136.802637168888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
627,15264.070331743653,0.1059914262190215,48.509009601504935,0,0.8012592815123896,185.97456349059712,11.51228783017798,-2659.731612016286,-124.597890292481,-0.9512341054808218,314.6646459520811,-2974.396257968367,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
628,8746.449212504811,0.1901999134905537,46.76088780157794,0,0.7634862860493565,-115.83987862073816,7.440191688365317,22718.33176678376,2.646116045416221,0.3677547109416946,187.0462607472064,22531.28550603655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
629,18695.24261434926,0.1782782214207119,27.310211341096927,0,1.0249276368683864,487.79857864132623,8.942211354986858,929.6946795524344,61.80314276333031,2.6687948992751656,684.5513709451344,245.1433086073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
630,23568.668163221217,0.1468631885619959,33.78602972778524,0,1.151467621813194,250.39698913712667,9.063876661038336,-5046.727643343721,79.24505954105395,2.6411948303598383,697.5862021407805,-5744.313845484501,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
631,14812.189580392744,0.1877292095176857,57.60784927491012,0,0.7003058721950645,330.8721617675506,10.34365818890978,9652.07916368522,124.1228531740902,-0.6367519476862686,257.1210306725316,9394.958133012688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
632,18764.25124337592,0.1769755049183413,57.58170205364406,0,1.0621487536398824,454.49095653246775,9.971038302863304,4698.9289501895255,-10.069731191716116,0.7977472148856792,325.8717713119149,4373.057178877611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
633,6942.201647877853,0.1613218222270565,57.4437691960613,0,0.8534182627673934,-133.9938882819352,10.527947103646763,6836.232992025463,225.146735222694,2.769130917487986,120.8521262625269,6715.380865762936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
634,21604.38470657149,0.1682616771493767,34.3008631364592,0,0.872865180599043,299.3196708656641,8.71731631204018,7092.223135145036,222.56061112669664,-0.5878950906294027,629.8495935983511,6462.373541546685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
635,23250.947990538712,0.0804263020491552,52.67098246347936,0,1.2825690211909646,749.7682775600624,9.027196516350074,3583.4716497778763,40.54507136100146,0.8024115321425515,441.4375222003936,3142.034127577482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
636,401.6986421931706,0.1401754073638919,33.79081568704018,0,0.7596481882298053,480.35671042847576,9.351806031803635,3892.109343524596,36.81983381554153,0.4314524224562383,11.887805429545592,3880.2215380950506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
637,4271.992428449756,0.1644562579895921,56.71980000488601,0,0.7045876510856854,201.36013905250584,10.320583097420162,7003.774158768915,-96.68107896012113,-2.927048405900794,75.3174804580015,6928.456678310914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
638,22045.520418118256,0.1045543167296628,62.73406124396731,0,0.6838340185899214,293.8298925032652,12.507043960616816,14900.3679480763,236.14359166596964,2.3095335659093648,351.41229470837453,14548.955653367926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
639,17933.181986707466,0.1728976130734581,34.9192974242571,0,0.9448346497068152,544.4026906121908,2.6737282843780514,11178.11771341556,137.29145936309652,-1.7811658944137772,513.560790437037,10664.556922978523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
640,13223.283029826696,0.1356150182373196,50.23991180802662,0,0.6786402798059082,389.9948918340687,12.98003372995425,1113.4230160530203,-60.88427255043436,1.9676236346824845,263.20275163608204,850.2202644169383,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
641,25575.00751817598,0.1337498786777395,44.04933365215376,0,0.7627185204028057,537.194695961789,7.382148100971115,6515.319455448305,-41.463825748434,-1.7395316558964098,580.5991918092387,5934.720263639067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
642,12587.092233154592,0.1830477175905074,32.03490537962333,0,0.8800912015636563,29.1344360950834,10.628839717215309,1341.7524686778445,264.4608380022512,-1.502073607810391,392.91803999399207,948.8344286838524,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
643,12827.412024947997,0.2275288670191988,39.723960817565285,0,0.5477677550959532,288.4130344706383,12.716116881378548,10640.038969489877,-82.03080551146834,1.785442434429318,322.9137216164992,10317.125247873377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,-2401.6633358925283,0.08663873336131,40.141533113806034,0,0.868433451220501,494.2157992921205,9.004811820228944,-4527.355725477181,153.30642402799435,1.7038360001064732,-59.82988564695639,-4467.525839830225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
645,9581.944429593164,0.1703805458208096,26.179943188858967,0,0.7136618784740633,-74.42467588418032,8.378256546292452,9156.620378601314,39.96761458850378,2.763666417430344,366.0032552580488,8790.617123343265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
646,-4119.428267114399,0.1648891475035412,70.08681152996513,0,0.8690736026322303,191.56266692824147,9.920875257158746,15922.820288665029,135.38784237525218,2.953114342690027,-58.77608322006725,15981.596371885096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
647,17926.647711921447,0.111114716799023,47.60987387880768,0,0.8758739770697752,722.9085008151438,12.054699192133398,10714.219126193982,316.8219697031136,0.6645870164708705,376.5321403193432,10337.68698587464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
648,19284.093212400112,0.0973216217235875,55.501781057040375,0,0.8725446065883662,370.6605658292596,10.363891400071454,17532.849756283784,4.430816808442756,1.928220666858707,347.4499889036252,17185.399767380157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
649,27029.824265667536,0.129979175521675,44.78850378296352,0,1.064709859612453,177.70642970865066,12.027817052689596,6293.534133075066,-55.22847627885642,-0.2540782827378876,603.4991567623887,5690.034976312678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
650,-8770.620716224814,0.1316524568195825,52.01945407299188,0,1.019201399954212,381.53066853797816,8.034674117977643,4299.873281178303,106.1565139400656,1.5022453476594908,-168.6027059014919,4468.475987079795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
651,22293.6616513064,0.1482839712306298,47.01611669435798,0,1.0475281889672483,486.1717213301884,2.1941976292176,3252.277576833748,213.5025900543656,0.5734857324317599,474.1706295360986,2778.106947297649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
652,22448.44966332417,0.2112251819584749,41.52223830094292,0,0.8466831805118956,353.7620819903232,4.089121958393863,13736.361093056286,86.46027387191363,3.907365438070575,540.6367908353918,13195.724302220897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
