loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1693504.3678834904,19856.609014723355,0.24756437740525167,AA,37.21886039676526,8.073183903468763,,6.9684752249263715,14450.661089948893,-179.7851846366642,2509.828002649351,-468.6080842877975,-1.8005174346829271,5.335496793627453,0.0,1.9681476803683773,COMPLETED,3.3344632444120847,,2021-04-03 00:00:00,532.0685598008957,
1600142.4022129308,5492.494370883174,0.17144994012765755,D,58.08657622576672,8.56196528383492,,19.81172532218458,-218.40690430687755,-108.01993932206035,2186.980831065811,-203.1492109374533,-2.829740838566634,1.4850042455437724,0.0,1.447258715237378,DEFAULTED,2.9131679039066825,PaidInFull,2022-03-10 00:00:00,271.0649607998982,
1590805.6963429463,15215.74721174042,0.13357447794007937,B,47.89384382306009,2.761348568412868,,-8.801041670239115,11891.087623989297,-45.64158250078626,4527.497195564218,493.8588237098577,3.79990886296315,-2.100532231014737,0.0,1.4013695060191373,COMPLETED,2.369232146022048,Deceased,2021-11-01 00:00:00,80.27855982366415,
1541473.1223463498,12643.841774351115,0.16596945236312619,D,81.89389171200379,6.750785000747698,,6.448093910642833,10648.197325860081,-159.98315464729308,8061.056567865593,111.93049361856845,-2.339425776167269,-3.742343201707024,0.0,1.9212316466032109,DEFAULTED,3.3955320419031465,PartialSettlement,2021-08-28 00:00:00,230.20497394292698,
1550085.4101354955,6015.010421228973,0.09986443488701131,C,57.885436398877765,4.707222358191583,,-12.306832071901908,8321.928890028772,-75.24153958088405,-4326.728510702547,1385.6784891161722,-5.931498010424805,-3.7547669083950894,0.0,0.9172603311359853,COMPLETED,2.288543522019982,PaidInFull,2021-09-01 00:00:00,645.1480790693603,
1642324.3489346972,15264.070331743653,0.1059914262190215,AA,48.509009601504935,13.26621357488905,,-9.285792833477679,20215.214875928985,-44.828317659545654,9899.198538789622,459.83320431581194,4.88430959328757,-10.024044852028652,0.0,1.5144948203871553,COMPLETED,3.4427661334041932,,2021-12-10 00:00:00,225.5869695100729,
1586558.1707591803,8746.449212504811,0.1901999134905537,HR,46.760887801577944,11.489820902394829,,2.815922485621989,14686.816520190114,-108.8019437197285,8122.300400730035,1028.5849960453581,4.12321654173232,-2.299074864496698,0.0,0.7983900745958317,DEFAULTED,3.1406757004840413,Bankruptcy,2021-05-27 00:00:00,388.6616962782684,
1622668.740714332,18695.24261434926,0.17827822142071198,D,27.310211341096927,5.502468535521523,,-15.861405995442503,5838.200161949986,-82.45576233274899,-1746.609905707231,-1102.930956150087,1.9497007809798126,-1.389109860234822,0.0,3.2313687461942466,CURRENT,3.000735467512571,Bankruptcy,2021-08-11 00:00:00,584.5526722670816,
1571509.0825955116,23568.668163221217,0.1468631885619959,B,33.78602972778524,2.7282114502229895,,7.880611183608203,23206.857685937313,-8.814386655047826,5459.915449838558,465.9459215927795,0.5031046357569413,6.07230769903175,0.0,1.6135338637166234,COMPLETED,2.7129776411363737,,2021-06-20 00:00:00,387.3075870744841,
1486058.2306493663,14812.189580392745,0.18772920951768574,A,57.607849274910116,5.829888726454975,,9.053960627472234,18258.28506236012,9.590511478328665,6314.263569774397,1323.9052419031868,6.33069243115029,2.003413049443514,0.0,2.1033437463364426,COMPLETED,2.4991954111542793,PaidInFull,2021-04-14 00:00:00,306.1696603338072,
1681018.8124715188,18764.251243375922,0.17697550491834133,AA,57.58170205364406,9.822937799036376,,-24.46520426870692,8310.337651327764,5.906288334245957,-5685.198009676105,577.3466558315604,15.051102957409213,0.6816576442574658,0.0,2.564737257079049,CURRENT,2.2784577817004505,PaidInFull,2021-12-30 00:00:00,368.0263792416823,
1553426.4793170192,6942.201647877853,0.16132182222705652,HR,57.4437691960613,6.27893432291635,,-7.9735003023486035,2664.653874976555,-108.2809951084827,-2961.6832718757273,58.37392037394511,4.925691041398149,5.848660196233054,0.0,2.0455757552456575,CHARGEOFF,3.170978846013899,Bankruptcy,2021-05-29 00:00:00,399.02240579783523,
1559359.1960801452,21604.384706571494,0.16826167714937676,HR,34.3008631364592,8.544356157729096,,36.9585639167503,11474.906386608982,-39.578347704081665,839.2048611308555,461.3547689554393,3.0632587071822828,-5.311742281927405,0.0,0.43368838005991384,DEFAULTED,2.4629363101373483,,2021-11-19 00:00:00,-140.27685751575956,
1655151.6037035743,23250.947990538712,0.08042630204915521,C,52.670982463479355,13.612267237166868,,26.034940837574545,23276.393673641418,-57.26785717600518,7484.718632086702,-970.7625077652565,1.1563489319122984,-10.403444513786862,0.0,2.498561069245268,CURRENT,2.308550541274927,Deceased,2021-05-22 00:00:00,466.03329674383014,
1669470.7372862655,401.6986421931706,0.1401754073638919,A,33.79081568704018,3.8637344137901373,,12.434333060447354,19847.8067065028,-9.726921779416266,1422.0006552317186,1019.6471431355118,8.617648165037066,6.545305431605244,0.0,1.621016331614524,COMPLETED,3.020310864749478,,2021-12-18 00:00:00,536.7285771060629,
1551187.9956520535,4271.992428449756,0.1644562579895921,AA,56.71980000488601,1.884564049004875,,7.835960344290674,8031.185235867198,-38.124480297055584,-2343.8761277759654,1330.3366618520147,7.467216617927411,8.42718281247668,0.0,2.266450108936753,COMPLETED,3.193414200800598,Bankruptcy,2021-03-01 00:00:00,750.7581927240594,
1578102.7375188558,22045.520418118256,0.10455431672966281,A,62.73406124396731,12.738691853576437,,3.0317833687846107,-1268.8990877388824,-137.6732697915034,-1554.6108775503485,-72.64463954482733,-4.9147618982097665,0.7176244879715226,0.0,2.6094688162345987,COMPLETED,2.7866497442670655,Deceased,2021-10-02 00:00:00,181.49431265943588,
1606120.9963804772,17933.181986707466,0.1728976130734581,HR,34.9192974242571,5.303500450293344,,2.92605335875503,7858.095089865392,-132.60054691204408,-540.8556436993886,-540.1706353162745,-9.236327331472383,-2.15803736553231,0.0,2.201620193748819,CHARGEOFF,2.6006680281046894,,2021-11-20 00:00:00,-148.67667810606287,
1543287.7001931248,13223.283029826696,0.13561501823731967,A,50.23991180802662,10.298660582349555,,-9.672822724025085,9968.834560186126,-119.5576397239688,101.0347515658982,1203.7597611676074,3.118997183862969,-2.2996085533716855,0.0,3.4207988914761582,COMPLETED,3.1032496995393832,PartialSettlement,2022-01-27 00:00:00,384.5268006976751,
1711724.8604218243,25575.00751817598,0.1337498786777395,AA,44.04933365215376,3.194293722683473,,-17.477886669976417,16283.256414592703,-110.55068886433648,-7379.8994591632545,611.4732967081248,-5.290653435033555,4.525850851827332,0.0,0.06718366134559628,COMPLETED,3.2384535396831526,PaidInFull,2022-02-11 00:00:00,417.982382147695,
1546128.791220081,12587.092233154592,0.18304771759050747,AA,32.03490537962333,7.708323753606107,,-10.204949240425531,-6121.512209538358,-57.942524668760285,3307.9980419997496,612.1605229377728,6.0193334519969035,-0.93748599815476,0.0,2.034175166297455,CANCELLED,2.8693277635717007,Bankruptcy,2022-01-23 00:00:00,218.83778367817865,
1722363.7614015639,12827.412024947997,0.22752886701919886,B,39.723960817565285,8.886800241139214,,-15.671393161218994,24994.232526677857,-108.99742537215427,8487.180640807032,1198.5221838633136,-8.985254373624398,-5.096079716966256,0.0,-0.3881677852048633,CHARGEOFF,2.427178214522125,PartialSettlement,2021-04-03 00:00:00,234.4501091897568,
1606970.4551379203,-2401.6633358925283,0.08663873336131007,D,40.141533113806034,6.106980329482544,,17.43278630925225,13431.458724128202,-101.94224250542908,2476.5555813338237,947.7454516689675,7.359076349528715,-5.167917374447165,0.0,1.9388762925283496,DEFAULTED,3.4669810736140905,PaidInFull,2021-11-16 00:00:00,648.3464612683215,
1613102.9795189402,9581.944429593163,0.17038054582080966,C,26.179943188858967,16.506068328254656,,-8.095141915322426,2644.670000298218,-73.66921025690031,8500.864924347936,1717.1258633599934,1.7755346078188148,1.4182090296592897,0.0,0.9409551491611553,CANCELLED,2.9584772473509218,Bankruptcy,2021-03-25 00:00:00,431.88228111601154,
1626935.2165035899,-4119.428267114399,0.16488914750354122,A,70.08681152996513,10.421325744122584,,1.0085116626675965,7482.378786525896,-98.5256975859236,7066.22690142168,184.34466565795594,8.071108113606883,-2.5758606538057496,0.0,0.5783830789170172,CURRENT,3.1987573838756234,,2021-08-04 00:00:00,363.0694480134326,
1521402.5932565972,17926.647711921447,0.111114716799023,B,47.609873878807676,7.511426965014568,,-21.953860453968336,19325.941956244944,-58.81325534333165,9413.627733917954,1266.0652394020653,-5.815161224002825,-4.132240848886613,0.0,0.6863663129067047,CURRENT,3.017123212266104,Deceased,2021-02-28 00:00:00,591.3124385202925,
1651209.1216719984,19284.093212400112,0.09732162172358752,B,55.501781057040375,12.451127850355176,,8.170738661772617,13971.501184970624,-24.942447798540776,1508.7345413616629,1107.775931588652,4.086804493471016,1.1191496054322432,0.0,1.3138177130108368,CHARGEOFF,2.9019797358907033,PaidInFull,2022-02-26 00:00:00,-56.59682567722126,
1557983.8044031165,27029.824265667536,0.12997917552167504,HR,44.788503782963524,10.84842641384455,,8.119096263524389,19693.33437602285,-202.95678532404116,3641.6865752686626,140.68169541393922,0.8252056345915034,-1.6576612710665923,0.0,1.7878219729941298,COMPLETED,2.3487552797355544,PaidInFull,2021-04-16 00:00:00,673.2113949089521,
1686779.3801591534,-8770.620716224814,0.1316524568195825,D,52.01945407299188,7.298336860735179,,-6.848233067260256,-6903.740451768537,-46.67262854476966,-2601.314713143475,1553.647719254086,-0.04150315686170636,5.400383253838285,0.0,-0.5209630453614646,CANCELLED,2.8144254279549856,Bankruptcy,2022-04-08 00:00:00,494.1576275668769,
1600277.781015895,22293.6616513064,0.1482839712306298,D,47.01611669435798,15.12556125143168,,-23.102323758946735,3178.868890511553,-40.522673028595776,9304.550229875711,293.10566821939176,-2.9803720681307104,-0.5852213684732371,0.0,1.9597586851800806,COMPLETED,2.6622004123827248,PartialSettlement,2021-08-06 00:00:00,399.0612167739111,
1548826.1872945484,22448.44966332417,0.21122518195847498,A,41.52223830094292,6.352314641729014,,-18.583970905688503,8613.901133350802,10.230842811847495,10352.723774135637,1214.7849789670518,-4.8818343337467205,-3.107043540600196,0.0,1.978718099531669,CANCELLED,2.307835625405279,Deceased,2022-03-15 00:00:00,377.40553974146655,
1733064.8841422705,10520.788010994173,0.1295096895785092,A,52.877735228008326,2.775294479822467,,-4.130200978291213,14697.251429297114,-33.339724729131376,86.93649447372127,1071.6524562039615,8.747132287104014,-7.949478581775947,0.0,0.49992419009975764,DEFAULTED,2.8696927868945017,Bankruptcy,2021-12-07 00:00:00,55.24844170740093,
1559696.7728041862,12489.426740228413,0.17809004893282024,D,50.30651647871427,7.660429631762415,,6.509584881852182,9368.729151830137,-45.64605469459909,7673.844701263202,1579.6637568335036,-2.648335810310591,-7.543117749280259,0.0,-0.13507963514020727,CHARGEOFF,2.891599282765029,,2021-07-11 00:00:00,479.2145279345119,
1678941.5185389048,-1200.031669028831,0.15492822262562642,A,43.59548149092732,11.396773679167403,,-4.435577706398692,15697.026193762185,-46.12469078553992,-6675.061444361849,1822.686775691765,-1.4796055540918531,3.7699075858152336,0.0,2.3298464554195437,CANCELLED,3.4699128312098386,PartialSettlement,2022-01-22 00:00:00,126.43932427689452,
1677773.6947352022,6793.21739816971,0.19865634641715996,A,45.798965018720196,5.259678227313214,,3.223109386248531,5723.1997162324315,-8.165499051993834,1392.8384301647989,2232.0441203875025,-5.496296053382441,0.16709703118581498,0.0,0.7535073301626197,DEFAULTED,3.2171164454965098,,2021-02-27 00:00:00,184.78890464243545,
1583269.8189664453,24480.63702755369,0.1705368475471217,A,55.194899169751565,4.80242353146493,,-24.034485974294892,14011.398317155768,-102.30858787882929,10744.437122786474,419.10875495344857,4.763724980187948,-2.0055601275681965,0.0,0.7476971963054733,CURRENT,4.561701314763056,Deceased,2021-06-15 00:00:00,601.6290137318971,
1644914.1036480074,13342.741691252597,0.1776565698038354,C,38.24067822381616,11.674390436515834,,8.194942580127117,14259.685794467632,-4.289736652875021,1733.2438512355009,1965.9914020916206,8.485590942403745,1.5437506043599605,0.0,2.6934909119774284,CURRENT,3.6338671669333436,Deceased,2022-03-27 00:00:00,240.82938629061692,
1508571.111782954,19577.872574860263,0.09811038107389916,HR,51.57149822398038,9.35888242068971,,7.112606493661679,-4082.077157797021,-136.6472017174409,1271.9651941607162,88.57923109143394,-5.676022773163373,-9.322804470369114,0.0,1.3942745811626038,CHARGEOFF,2.8683292947984333,Deceased,2021-11-24 00:00:00,528.2988521730593,
1586017.9101700443,14590.663316463939,0.15989896630344652,HR,56.37371845716146,12.276582259598927,,6.235834132977545,7544.525645033904,-32.520781820458645,12097.444432802802,-990.6250580701501,-9.226913812633736,-0.6015546053745443,0.0,2.779480351021231,CURRENT,4.256515220061274,Bankruptcy,2021-09-03 00:00:00,492.12516546806273,
1600167.845918149,19999.04918237012,0.14211785027250412,AA,64.13774278483785,11.324715406932622,,4.039410429962196,24208.27967098783,-170.2350523911805,6871.094906127088,1705.7884591604102,0.34739494717923813,0.9780243177593487,0.0,0.17737715200634985,CANCELLED,3.2208679659336528,Bankruptcy,2021-11-05 00:00:00,531.7681917132488,
1619548.8982693872,18939.760202810605,0.18754034369076486,HR,63.855666051142535,6.511438946421467,,4.232522868836643,35845.88178663011,-92.72315120252449,4523.558326756293,-647.1363497296352,-1.7570794365373534,8.35735083055139,0.0,1.041550935204207,CANCELLED,3.50396618109821,Bankruptcy,2021-05-19 00:00:00,347.5528426029009,
1629196.6231471156,2829.0784256546995,0.143169841888033,HR,37.66717351912932,4.810310727045095,,4.9842087249895055,18547.88068747789,-104.523542557013,5777.0768176958645,1263.4722711276715,-2.6623739830230733,6.522808951704315,0.0,1.641845579361304,CHARGEOFF,2.1785773875586334,Deceased,2021-04-11 00:00:00,283.30355533226816,
1591349.1370694486,20858.911286526785,0.15059753793210562,AA,40.3724343789398,8.734715265967392,,-11.435677007264275,18252.923506300445,-97.12978130752921,-3610.208169486737,1738.6357682553198,7.4844998744717675,-5.608086465310624,0.0,1.64116660033428,CURRENT,2.6468635847000277,Bankruptcy,2022-02-23 00:00:00,332.10524090956,
1635397.3256141818,9432.167210194242,0.04949680741819318,D,51.213876585544114,8.410871296919863,,-15.063522313369887,18001.555211213323,-79.9836341104199,-748.9964357102813,400.84144510909545,2.1160317319193593,5.743966113390631,0.0,2.548281422598138,DEFAULTED,2.3320271037158795,PaidInFull,2022-03-03 00:00:00,50.566540862880515,
1685410.0122955178,24853.288811590828,0.16628221184973122,B,54.44456129707026,11.810631713983582,,2.7158479422655324,5070.473873319766,-32.55152383802944,3778.9501911688067,-956.3188488237456,2.7717600894420142,-5.092647189449499,0.0,2.4955759402345796,CHARGEOFF,3.6189576602501408,Deceased,2021-04-14 00:00:00,208.05461423794884,
1603812.9403349964,10166.010229008776,0.15726896709727836,D,55.5113302366951,12.91932940397043,,16.409919061837908,3916.432929663717,-101.98481852842811,4656.609987068542,1209.50742304965,-7.955102760734784,-0.9870401480348568,0.0,1.3236577069059543,COMPLETED,3.643131160157279,Deceased,2021-08-29 00:00:00,-78.55127848710373,
1649304.9907780688,10448.537551590218,0.06552013258410798,D,61.48058668578264,8.133700525688841,,-3.4743523163476855,12250.044628353735,37.53683394509319,144.51227918638506,1792.727261758051,8.99144490283053,9.703058996954585,0.0,0.720442144056,DEFAULTED,3.2658802112029037,Deceased,2021-04-20 00:00:00,352.9097055879355,
1536946.7547723067,6025.409683673335,0.010242302240417472,D,49.88005850760284,4.613089635435474,,15.955973749586448,5359.929935554744,-25.17340507524665,7638.1611821852875,1946.5942170989617,-0.8001213920372479,2.4945042687445715,0.0,1.175643436796071,CHARGEOFF,2.496753930248945,PartialSettlement,2021-11-14 00:00:00,328.8298846503601,
1614110.0458662885,7991.374371464924,0.11008436911593922,E,45.8108378492668,3.047856008410376,,6.722644935405758,1904.3937876770742,-37.39408928926421,4622.339722096279,502.61901761212874,-1.6094997957770563,1.0956574103983143,0.0,-0.737019993097112,CHARGEOFF,2.8298634213556224,Deceased,2022-03-14 00:00:00,114.15187673913897,
1633525.6015347713,17358.102623482766,0.15726916000362157,A,24.649089674712915,5.87932978613188,,6.1082031814057665,13046.859850057275,-104.26873625364695,8269.351134166745,1514.7386444123867,-4.140612104229104,-0.21771557686433163,0.0,2.441209021007894,CURRENT,3.923014451396926,PaidInFull,2021-03-22 00:00:00,180.5528962816273,
1683716.999299379,6563.456490876984,0.08188302911920187,E,42.39570088420218,1.1862123150632833,,11.606609362878562,11280.787658331585,-94.52932407670168,-254.12173272415384,793.4521268792265,-5.0280679984752705,7.212212471721175,0.0,1.0452181581093987,COMPLETED,2.5822582305090185,Bankruptcy,2021-12-17 00:00:00,584.6661064053586,
1600531.0746335404,3891.3270361103296,0.13677066516777597,C,60.30084096174323,3.694312438132382,,7.1057396717575685,21119.87980095494,-195.46270258758088,2427.296909801004,1056.0946848946776,-7.090258280345097,-8.216254282003684,0.0,1.2955012451969448,CURRENT,2.7307844891867448,PaidInFull,2021-11-08 00:00:00,425.7908962005524,
