,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
573,1581899.1723319532,13361.810131177404,0.14356512545131894,D,48.007029921743545,6.532425751152081,,-5.247808575326584,-1346.3330578669247,-17.087906695584074,4204.132788749602,1579.228403123645,-7.633784777456055,9.173037426830927,0.0,-1.3679572375552695,CURRENT,3.4487464894161004,PartialSettlement,2021-09-23 00:00:00,369.2426313836134,
574,1631380.4136988893,13559.743661944467,0.1638847079868225,AA,29.241339346760597,8.408680671889675,,-12.505245420686801,-2488.804686476291,-128.42694263164356,5381.400972304278,-514.0363562994828,1.1618122599699265,-13.903655193230044,0.0,-0.13650608132169273,DEFAULTED,3.2950246149644737,PaidInFull,2022-04-08 00:00:00,441.9125650180216,
575,1532196.5896475627,20186.626495376062,0.1958870915301776,D,38.92559935852659,6.107514073865797,,-2.8184619948687475,15571.744653844458,-92.36383716371692,-2544.440215869046,614.4323148665817,4.515206594631973,3.902693438653436,0.0,4.066347767865801,COMPLETED,3.0949771432880038,Deceased,2022-01-21 00:00:00,660.6718064322013,
576,1611178.3274025344,2424.9871327198525,0.23167545776005394,B,58.950863706565215,0.9749235520643769,,5.500767519378103,7446.693885779223,-109.05614446751879,-1368.0175176460993,2302.2594809329526,-5.702381192890851,-1.51913061521949,0.0,2.0320104230051417,CHARGEOFF,2.291564005595066,,2021-07-29 00:00:00,793.3447099248419,
577,1557301.8802408203,14378.60854229234,0.09780114936110015,C,54.59061066977419,6.245255280712957,,-4.579283687941462,7562.447649049781,-60.3266723753772,4670.9041493967425,22.83185920732251,2.7780373404211245,-7.866343833013981,0.0,1.2981732098373433,CURRENT,3.496636244148109,Bankruptcy,2021-08-16 00:00:00,556.2497616692833,
578,1593293.1412475365,12214.162040052488,0.19003978797637766,HR,28.707175909242636,-0.8103199610528904,,-8.219154274678399,2852.0006805155426,-145.3234763799515,-3664.897045461162,1699.4283401661505,10.489025260647095,4.116113329787385,0.0,-0.24206207690176318,CHARGEOFF,3.1833152101331628,PartialSettlement,2021-12-21 00:00:00,61.01023045020611,
579,1579242.93113693,21210.466560392015,0.14321206156603955,E,51.12829629887267,11.6899541689518,,-9.991186702583647,2159.172882613826,11.588916853894872,13325.256917712304,1572.6672157592316,-4.9244138435726175,-1.625380423274323,0.0,0.987952765165043,CURRENT,2.3806397431209145,PaidInFull,2022-01-04 00:00:00,574.1895102857738,
580,1590265.383425795,18155.208138979204,0.174605070844347,E,41.36854618379407,13.160525695053463,,17.778974049879572,-8096.517815536659,-134.77002583241466,8137.045930592441,779.3907802901547,2.8436905445847716,-2.3086273507181065,0.0,2.0166105005271344,CHARGEOFF,2.855337009845771,Bankruptcy,2021-12-05 00:00:00,176.16205761287625,
581,1581435.6975957167,19616.449580210607,0.1422527717075764,D,64.81240353270354,8.336732170212038,,-8.828159878582849,9003.639484711364,-21.393974766600927,9644.396368614802,2294.331089789158,-0.41058997886672666,-2.587597387101728,0.0,2.6054855802610426,CURRENT,2.2896110266794665,Deceased,2021-08-24 00:00:00,-98.28156478087453,
582,1645001.3140760765,4582.533497674678,0.12007585496580185,HR,32.2947584333761,8.736150854772605,,10.223157563553325,3151.1013681045806,-90.70324468236691,2125.4133347691763,1879.2018580285944,1.5995432745776352,2.0024445916784943,0.0,0.4427427293720614,CANCELLED,3.4223664361575077,,2021-05-27 00:00:00,82.69455164807368,
583,1656561.4269570694,24786.387827781706,0.15766656651184716,HR,45.21439187834979,18.167646455142503,,-12.979992988654512,5204.633936779282,-95.45646424798991,-7937.13806303869,658.127351218792,0.6141975377704136,-0.9550093240021454,0.0,2.2395760830502476,CANCELLED,2.083502517954012,Bankruptcy,2022-01-04 00:00:00,218.58155839328765,
584,1552738.696079877,12845.781642083559,0.12965461153776914,B,30.59914526418457,10.334786075927768,,-0.8890733893319345,17978.507676388657,-71.2178420201458,72.4954315738878,1303.688120270384,6.519663944840081,-2.141337226267384,0.0,2.6563776435626423,CHARGEOFF,2.609185449675205,PaidInFull,2021-05-07 00:00:00,384.68031769859914,
585,1510304.0884101894,1016.2140124213183,0.13049760943635558,A,37.62274817960873,9.631682641998257,,-1.0813423199068795,9917.133143603414,-37.397599931258966,7708.907623364528,592.2896396202343,5.890809733474674,4.301448205937802,0.0,0.5178960210493526,CHARGEOFF,2.617602226700697,PaidInFull,2021-05-25 00:00:00,908.6116849071442,
586,1540002.4913090263,12750.27471273953,0.19638981957669951,B,52.93142418725609,6.714734889436959,,-7.479125706237782,21213.290742057983,4.260404729626842,4028.7375774672746,-221.3469021923404,3.9153704670928957,-0.060212203541675,0.0,2.085323451236941,CANCELLED,2.553871985727365,PaidInFull,2021-06-26 00:00:00,163.83617526772002,
587,1476375.958380386,3373.6058510865387,0.24145972228789747,AA,54.55593490219224,8.13955377550422,,14.068682980491342,6544.243252998342,-106.00138762902662,5591.831554259399,711.4987896831595,4.590484966246029,3.270019375918205,0.0,1.836482097378176,CANCELLED,2.4855916364084742,Deceased,2022-04-13 00:00:00,568.4332804582066,
588,1647651.261516662,15022.31237037132,0.0946077769766994,D,37.410395014250184,11.425081417348878,,18.956333558871986,13252.862718290282,-42.6134926118571,3009.2574742649513,983.919224835414,3.7670405834151146,-6.1385533179781255,0.0,1.5841557102473687,CANCELLED,2.7735224497436546,Deceased,2021-08-07 00:00:00,281.4026181744133,
589,1615171.9893434797,3006.026843605063,0.1507602937434087,E,49.666854633806004,5.1643091567868975,,-14.10257031682162,6720.77890115194,-85.34223249274243,3560.042762397813,2069.2131045080087,-10.621431205794229,-4.163529972084416,0.0,-0.6539986850832127,DEFAULTED,2.0320957257841554,PartialSettlement,2021-03-13 00:00:00,365.3711716108135,
590,1604237.6267946868,17269.270142417427,0.11273325544240126,C,46.32744201456112,9.247623735871914,,-4.091141026915189,21543.523511131054,4.648548357828872,-1334.181413738343,-544.8106127161968,6.834685251671573,9.59298720933451,0.0,3.0007154971062264,COMPLETED,2.300766090792132,PaidInFull,2021-12-24 00:00:00,215.3797763350164,
591,1563393.2443970318,23936.820908379756,0.24016137543552424,HR,52.29118324338872,5.186971950952695,,-15.767055465226342,4059.3707967751398,-37.71391870303691,8472.222713285068,1141.1002210954737,-3.2100179036380667,-2.780123735530406,0.0,-1.6797124132944654,DEFAULTED,2.643950348368398,Bankruptcy,2021-11-08 00:00:00,325.30567118181364,
592,1563789.3941747195,8801.951938406795,0.2506505269014966,AA,51.66238115434414,5.152527983856669,,7.838618024731853,9798.025238163165,83.85553649307018,3994.314379114429,1861.3721116781414,-1.4403971486718277,4.008987199446331,0.0,1.9248098576721657,COMPLETED,3.7745287147273383,,2021-07-05 00:00:00,464.0071572380326,
593,1657590.1045990265,11450.955666276963,0.14686799669585235,E,55.00205569401433,2.287250444869871,,10.166691217544898,16039.922619937006,-8.552583900158105,5493.897096426681,1816.3597083340042,-9.70723942618787,-8.675287802355482,0.0,1.9871114508469852,CANCELLED,2.8059249439411764,Bankruptcy,2022-01-20 00:00:00,180.4019901810873,
594,1660718.2642228347,2503.572073645326,0.07156693268942818,A,58.399005407885916,3.5684388450110545,,10.794898481549097,12994.033536777288,4.9950660417882915,12945.038843409504,862.9792731638618,9.664970883665998,0.9381699309492246,0.0,2.0697094655663255,CHARGEOFF,3.0679300489474124,Bankruptcy,2021-07-04 00:00:00,88.59244043836748,
595,1673551.6008728524,1603.8867610274065,0.06443717720624235,D,59.7501935790672,6.757030467284631,,2.0565515824233476,4848.092713119816,-26.168083252484074,-3095.056217922876,2027.351356483414,-1.4933690343252324,-4.493763401556746,0.0,0.5714307157718501,COMPLETED,3.676139799718807,Bankruptcy,2021-10-10 00:00:00,357.7419343008196,
596,1575892.2442128405,23716.8329601729,0.24063242354827946,AA,47.64249257953266,6.62827386211756,,-14.47754181025632,18465.428159295938,-74.3413937691849,1742.9105744765825,1735.2493169314462,0.283401537894453,7.172765660820659,0.0,1.2801200056855941,CANCELLED,3.389398976062946,PartialSettlement,2021-11-23 00:00:00,-64.09776755675722,
597,1591964.0928470406,-386.4581163078674,0.17655567917688025,A,38.220883546828304,7.448304886810842,,-4.496749060704414,12818.00487007176,8.38958009837286,-1160.9381404370101,2591.6960410342517,1.2966462854124365,-0.5868352776382691,0.0,0.9090304264009856,CHARGEOFF,2.8307915565354644,Deceased,2022-03-12 00:00:00,-361.7044217146198,
598,1557480.7987433872,8229.574437640054,0.15856094584684402,HR,39.26865349822658,11.87338941158114,,-25.633443010706266,17088.50004395518,-86.1353239674516,4274.117796533051,1113.0838645793553,0.039832184610112176,2.8272732324779923,0.0,0.09809009095628252,CANCELLED,2.71503639379324,PartialSettlement,2022-01-28 00:00:00,446.1488663496207,
599,1612605.783429264,16594.221360348914,0.20919928162533274,D,38.90935716101223,7.126461184840468,,-6.6225287070932675,-902.9398625980903,-136.0113994915422,1154.3341780888895,976.11740989414,2.412209383506807,-0.3113336952664635,0.0,0.8449175411851538,CHARGEOFF,2.1212788066545727,PartialSettlement,2021-05-23 00:00:00,74.03205300472666,
600,1533565.511616154,12524.275360304577,0.009028960071252395,B,51.478436223895066,12.236262555278199,,13.419352852804767,12407.36217256798,-123.5663140110999,7515.145609161285,1152.1165851065862,-3.0895462002527068,3.9202599979567867,0.0,2.8305449661956037,CURRENT,3.0266569532642773,Deceased,2021-11-05 00:00:00,322.154704147956,
601,1755713.058157787,8474.729990179194,0.10264292030739985,AA,42.986533813027286,12.007349931856725,,-0.36477047829630593,10046.10497470099,-99.76743617459,-2178.182147766373,-920.4467289908735,7.899779851708692,-2.4684171019322787,0.0,1.5318695448916342,CANCELLED,3.5182623743339034,,2021-06-10 00:00:00,426.2998537115459,
602,1626416.1890531222,21295.74172478865,0.05799226940066657,E,28.98958892991639,8.062482552115107,,8.317147348342086,3594.3716199168794,-35.58015572963723,1672.167174101306,758.5107003589983,1.5519160226602546,2.2827089936631197,0.0,0.8551963375520858,DEFAULTED,3.4378383439333167,,2021-02-26 00:00:00,76.41645201375914,
603,1613518.8759704407,-1075.1992868376856,0.12362690647735172,C,36.35973744651072,13.381796206162484,,5.260811430677829,-2679.253330042491,-38.243921994087785,-4682.425853761979,505.45499503524354,-11.99436077802392,1.4686556057511213,0.0,2.2154809523154517,DEFAULTED,2.3378125281980466,,2022-01-08 00:00:00,385.27043540769597,
604,1531244.714996874,12180.789788435497,0.11159119683530937,AA,40.675844064658115,11.936245072618664,,-1.5130964378400007,7443.481638023869,-80.3008547725315,-454.906651200276,1040.0536960306924,1.3190028886753769,1.6270872504617637,0.0,-0.29369003239096836,CANCELLED,2.7559309876281146,PaidInFull,2021-10-12 00:00:00,10.775325033527736,
605,1604076.3355148924,9166.29422316245,0.1436534663031887,C,40.078936954672216,5.847082618867123,,10.509312973945036,13252.44935734335,-58.57769237391928,10098.974100586855,1927.3944342532106,4.8304030079145175,1.4389230319884867,0.0,1.7171242814891408,CURRENT,3.28505234572362,Bankruptcy,2022-01-11 00:00:00,383.70023849674965,
606,1609288.9296375017,5903.304656401256,0.09741612076280563,E,67.32511750756517,7.744568764267066,,0.6238003195962798,-1231.1681182544653,-132.31765949423956,4829.66088917911,-69.87043975799816,-2.3541757802129615,-0.9357757038274442,0.0,1.0617680095442208,DEFAULTED,3.221244915211099,Deceased,2021-11-05 00:00:00,715.0488341211533,
607,1614921.7523467287,7607.010860793795,0.13319224605574237,AA,45.73664213759561,14.106213679180339,,6.149282506178596,10882.231175217586,-107.7800829447057,1451.7825237999766,811.4254687687088,5.290820413236773,-6.741584179730006,0.0,2.1168825373407394,CANCELLED,2.493556889636385,PartialSettlement,2021-08-30 00:00:00,55.04685890968676,
608,1593465.2477059436,13068.658476212779,0.11109591697373863,AA,34.360139776611256,4.3880873815702675,,-0.5443813544356408,13301.261206184241,-68.84340329191271,1762.662027256526,1202.382579820448,2.309138318014244,-3.146484428090139,0.0,1.9049326341079835,DEFAULTED,4.01210320270413,Bankruptcy,2021-11-20 00:00:00,-95.23968564512819,
609,1610365.1369055267,29221.63816738496,0.16220184123177248,HR,30.86498422914612,6.638112702072547,,-6.389325412572449,18774.152938505656,-195.5372058865181,74.08405404821269,1007.448855307818,10.116078575071802,0.4987966862151353,0.0,2.015916805843157,COMPLETED,2.9987857324995426,PartialSettlement,2022-03-17 00:00:00,229.3213397295644,
610,1677625.3073775212,-737.9811419855105,0.10954192188439471,AA,44.845784844275485,6.441101776550461,,-1.4873321306090914,7324.386686956925,-205.29686785136158,4292.588512246689,1153.2162526128084,4.294394940862483,7.544101635542564,0.0,1.5953633455209777,CANCELLED,3.1200917694191466,Deceased,2021-10-22 00:00:00,336.6347454939955,
611,1534557.622810097,8882.999468456264,0.18355259765858575,AA,63.850728248823,7.324986067552015,,-25.314118564024643,4330.4939679596855,36.78121215292444,5353.493540426903,764.7124771508838,2.100893869293717,-11.771738637802779,0.0,2.2546638523358555,CANCELLED,3.06493628248374,PaidInFull,2022-02-17 00:00:00,259.992128321781,
612,1567403.5249245148,8296.548599040969,0.19214667114272774,AA,53.312209055611845,8.293110341831929,,11.546931220883764,12384.808713191636,-167.01735328370972,2339.183353598565,-274.061512458414,-3.5360728476910306,2.6656939585820965,0.0,1.7456042508442182,COMPLETED,2.541369791644308,Deceased,2022-01-27 00:00:00,279.373692919833,
613,1570238.39276728,14368.821159123117,0.09510081074588467,B,46.80934358239082,6.48357027296308,,-0.30229037640030865,2292.6937587867415,-122.10300264163865,-4537.143716785846,1669.349550190383,4.225665818411484,-12.295048948990374,0.0,1.0961833528114808,CHARGEOFF,3.5325032170130988,PaidInFull,2021-05-04 00:00:00,227.00197891886828,
614,1664679.8781959189,19901.84481329838,0.1649014288977314,D,61.993321746829665,10.59843844728426,,17.20039059983061,-3483.127450182101,-120.14172037479935,3441.3766424493488,1819.5898517007156,-9.268318332355001,-6.816703370571597,0.0,2.9295305891148016,COMPLETED,3.3433716738159873,PartialSettlement,2021-10-26 00:00:00,152.77631080264888,
615,1662683.624202937,-2431.7723675348843,0.16815703751221053,AA,30.744234160191482,9.858828503706494,,11.634511943423291,18178.377035687823,-218.56154923053526,1085.8558825355722,1206.9110025461073,-6.289496712415671,-0.591583476107204,0.0,2.4947022100641,DEFAULTED,2.275798777008483,PartialSettlement,2021-06-28 00:00:00,221.8552016480441,
616,1582625.5508697315,29247.641046495264,0.06560501112142693,B,40.14296329020217,4.24351135068794,,-13.928371430106097,4664.102989845973,-191.63874464260266,5172.136535876093,2021.5639429147095,-1.854860580326855,8.000182937012141,0.0,-0.17178255879843563,CHARGEOFF,2.5771615986528738,Deceased,2021-05-01 00:00:00,364.77875126296027,
617,1512878.868353878,13225.11960153965,0.13875659467425774,B,42.655694359371616,12.73224195492902,,-13.813497836125997,28432.757382233747,-71.67461532974355,8534.335194411437,1975.2811468730226,8.60879978371775,-0.685158710590109,0.0,1.193702239525142,CURRENT,2.484691267577136,,2022-03-29 00:00:00,291.65315136716714,
618,1616251.0370048701,-2150.174301170182,0.17573643100441366,C,71.10897242845712,2.6491310144888214,,-15.874284330157245,5257.791396365612,40.10154849192308,2136.3263887249523,748.0156329805224,-2.215716482773075,2.932454271780171,0.0,0.8679777733701843,CURRENT,2.6361976495834485,Bankruptcy,2021-09-30 00:00:00,329.189545554147,
619,1558255.6332990346,15466.756883389045,0.13289464506621568,A,66.811279786408,8.303442385522976,,10.447865523863104,1222.1664891030541,-38.33378664131071,1191.4792840662594,1031.588432131338,-7.283106526180134,5.060684075392668,0.0,2.292776975966989,CURRENT,3.4450931822369055,PaidInFull,2021-11-15 00:00:00,43.943308785743056,
620,1640846.4253741677,12866.514200088486,0.08441349045026575,HR,48.979542113722424,5.305277933355261,,-24.542033763349504,12445.482063203823,-195.6678324430987,4714.15307064084,-419.71880613387225,6.783586092448829,0.14689172541999068,0.0,3.0109794059319634,COMPLETED,3.3123426442793438,Deceased,2021-08-06 00:00:00,278.9796290398451,
621,1564190.822606639,16711.99329492749,0.1913761050353686,B,54.437258221884235,9.724902415213801,,-6.486575458264006,10284.19614161917,-90.94762317903238,4108.234799194128,556.0056885562017,1.845606679805448,-2.727253942159492,0.0,-0.5716326242031722,DEFAULTED,3.2061759441933293,PaidInFull,2022-01-04 00:00:00,488.00097280816016,
622,1567811.5572382677,-689.9985368431917,0.0351148523210628,D,68.19890397388829,9.528517519325263,,-9.264499614147923,4709.513859398518,-78.44751523443888,3205.530009885619,402.6767932432026,-1.105493565794597,3.150104738096841,0.0,1.6305387846991934,CHARGEOFF,2.5008047155988837,,2022-04-17 00:00:00,250.45430142744985,
623,1625232.8471663948,7982.930034335941,0.17855574859435797,C,63.276670473065394,4.980325792052456,,3.65491476965585,5783.2322076879245,-71.50532750699061,7402.239224826983,1940.5362575220722,4.0630472835433915,-0.4805910831970862,0.0,0.5818260392595873,CANCELLED,2.1366174628744137,PaidInFull,2021-10-15 00:00:00,-343.3116693011201,
624,1615239.7540870216,23838.8775945744,0.07879389141713386,C,27.740928935795683,9.586980446492358,,-2.6558532898564344,19639.761489379438,-44.155663222938536,8082.890195490065,-64.25864979307903,-2.9812001106444206,-5.138740818751125,0.0,1.299559422720413,COMPLETED,1.989208337354222,PaidInFull,2021-06-26 00:00:00,190.1713686865258,
