loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1628214.6710069636,10306.643050966748,0.16218577338482815,E,32.737460703417305,9.129002324269559,,6.300480058402488,14397.144876273309,-159.42395086947857,4109.5107706533,91.4816370882395,-5.129841483264254,-8.043211927826992,0.0,1.5428775225502884,DEFAULTED,2.6110808731621953,PaidInFull,2021-12-08 00:00:00,-163.7227115121454,
1517830.7391944004,17426.677965762883,0.1758134224996843,A,42.09620244217693,13.341037760187278,,4.626906819837938,11279.40599303965,-31.203695389877716,5398.20930878601,875.8900913395265,2.438058278124496,5.75600342419806,0.0,2.64725305859543,COMPLETED,2.648800405477038,,2021-08-24 00:00:00,-66.04483595436778,
1588599.519580257,8541.774422130045,0.08895114702545168,AA,64.81452517406866,8.552136575122155,,19.736339037420755,-1554.301292290891,-20.527474656396606,-4185.349651721719,3279.066595953885,-1.2660937446610099,-1.7232680568065364,0.0,1.1530984662569417,CHARGEOFF,2.5492514502708126,PaidInFull,2022-01-19 00:00:00,656.123363589875,
1611964.222349573,23485.1211991453,0.21638306917840217,E,39.273608698147214,3.577618869534551,,11.99323950553957,-4684.102160736329,-122.44901392132712,1292.3921308195002,-136.96009820465702,-4.979879061215865,-3.0234420144345937,0.0,2.0152993450155785,CANCELLED,2.1712292530937596,,2021-05-08 00:00:00,377.13600597081665,
1525227.0130548105,25607.69129670808,0.14695173109229664,AA,60.68623121463429,-0.3958243211863284,,-25.84077438684345,16060.9867577566,-114.38053705092744,3959.204525166669,1090.0532782705563,-2.182429562658488,-2.173654699725578,0.0,3.814518178960479,CHARGEOFF,2.221846769281175,PaidInFull,2022-01-23 00:00:00,320.1537393811938,
1659799.140101594,18093.790089993585,0.16900437478189315,B,30.265667691938745,12.409103371228422,,-6.3982506321287,8256.814103667615,-78.66242705769908,468.4132743488226,333.1926976307009,8.696686455085763,6.488897084891152,0.0,0.7805224997652761,DEFAULTED,2.4389430847938502,PartialSettlement,2021-09-22 00:00:00,427.20181765848844,
1721688.5259152749,20756.46497646158,0.09418470773190661,A,44.45316050822363,7.006685759528027,,-22.022540420905408,12900.01786163363,-154.42878832532986,3410.8796372892475,1536.8483974178923,5.43049613760838,-3.6198994510719857,0.0,1.6475545642191427,CANCELLED,3.290667567267911,Bankruptcy,2021-06-14 00:00:00,208.43193311187795,
1600094.1829570245,-2897.933301701474,0.16135549652742068,AA,60.8610608892056,8.952273379369522,,17.123130901202504,2935.916728733255,-47.80214350032063,1641.363190418376,497.3430316681588,2.3380832913981147,-0.8919003592581308,0.0,1.271891666227258,CANCELLED,2.3790178983101757,,2022-03-09 00:00:00,313.3032603933352,
1590610.0844035177,23096.826768325802,0.13226326556177595,D,49.46874006574119,7.348861187866712,,10.11573674872837,18203.19670455883,-11.41533673185652,359.01332482333646,1203.5968386362063,-0.4942549009285515,-1.1885118933294163,0.0,2.2621597706323042,CURRENT,2.5191280326876546,,2022-01-02 00:00:00,474.1596210939757,
1520603.7393154674,12339.300809192351,0.1525117179188183,C,36.15797923395077,8.432537382795688,,-19.257073508722705,6940.032497540935,4.704139375235343,492.45591011812576,1344.5703038367008,3.999445632505694,-7.261921130570199,0.0,2.1341702027196052,DEFAULTED,4.498333711399732,,2022-03-24 00:00:00,-75.37182263077113,
1621551.6467267796,22652.598186408213,0.15885696395855636,HR,54.47437257925109,7.71802173896272,,7.902737109279399,7305.703951729645,-51.80926924266738,-5713.523746918883,321.85383563711434,-6.882162761856119,-0.6069881428975218,0.0,1.6389899249584152,CANCELLED,3.368008273943273,PartialSettlement,2022-01-05 00:00:00,485.9266331377556,
1597257.3674989862,11213.33318819885,0.0761537290341524,HR,62.42992203162865,10.752208646136014,,-10.455049418532198,13578.309328348569,-121.71752915854606,4683.86550550069,-205.7948064928653,-0.3624821299481531,-1.5172532636846245,0.0,1.6025698471530738,CURRENT,2.709511728675084,PaidInFull,2021-10-04 00:00:00,197.0391958576972,
1636306.864654903,4203.681372167815,0.0801716392649543,A,45.34013570233977,10.672787260821645,,7.08038589870681,10899.419459528453,-15.316142224620478,-727.8759593923487,-259.3478892966539,-1.995100998780904,12.724403729617986,0.0,0.7868687414638763,COMPLETED,3.300674109598986,Bankruptcy,2021-03-14 00:00:00,360.1029444409497,
1597764.7157408674,4959.575108960406,0.13485905805164852,E,39.25461573155422,14.93060004016468,,-24.245759815235594,13491.232792582965,-170.29671819245033,-6619.175306128156,889.8520228573614,6.973765723230594,-0.47813769867849776,0.0,2.3775239397539623,COMPLETED,2.694453092687209,Bankruptcy,2022-03-07 00:00:00,331.5644847411472,
1639201.7612605302,18644.16112166906,0.1388465867520307,A,42.38363508432519,11.321185364195738,,24.035542106670192,3974.8782067513675,-14.654208987050353,1623.5791142371465,439.94228408159285,1.0546469900916722,3.635347297643689,0.0,1.9883904095826623,COMPLETED,2.9056072195616505,Deceased,2022-01-14 00:00:00,35.79411471655442,
1540376.6144830452,4706.014793815511,0.13719044913471207,HR,37.48036679795692,4.4716889999696825,,-14.088191995073682,4970.225198607121,-101.2348809926194,3316.1099779159085,-271.25536977299134,8.844225859007233,-2.0790472501069246,0.0,1.4056438856493227,CHARGEOFF,2.621013480095761,PaidInFull,2021-10-28 00:00:00,273.09170803294086,
1569472.844708793,16817.38832039668,0.13523824625631128,C,61.237500982949825,7.830009865073033,,-21.646743330896555,3012.294620204045,-83.59682074596574,1642.4533031395035,1782.5840233766057,7.446179165446862,-2.7007145675399697,0.0,0.34253528313029236,DEFAULTED,3.5995130892126492,Deceased,2021-03-28 00:00:00,-48.45477211151274,
1556843.894883054,24414.720687545607,0.12929877343602408,HR,42.26718860842951,10.813573368908406,,11.33601405555807,381.29931206546826,-61.55457928575071,-1079.5742901467715,-198.63545774202703,1.6773219058862794,8.319761391501887,0.0,-0.4306998131432187,CURRENT,3.26180124888397,PaidInFull,2021-07-11 00:00:00,-78.82475414644978,
1697800.5166595208,30500.862546392942,0.1545478823055072,B,40.51654795198399,6.92838820113324,,7.1878681424324755,7126.357529817513,-127.81618460895479,2001.376921844392,-377.6685503039291,7.624547764922243,-4.906071577096406,0.0,3.263005871685456,CURRENT,2.757977911712419,,2021-07-03 00:00:00,492.7852593346678,
1561943.465260588,4584.426479274987,0.19551461191338224,E,57.721259106393305,8.200228186115648,,-2.334920092214378,11765.278930147262,51.75376964925752,-7214.906189844503,-1135.591085059487,-7.721403543491345,7.090594121626165,0.0,0.9141374004212982,CURRENT,3.286513987322416,PartialSettlement,2021-12-26 00:00:00,51.467325944698985,
1632687.6872444137,27150.824780434286,0.11889186223525265,B,41.01320470982262,5.153684369058865,,-18.805557283861106,18767.605509274836,-100.75602180690731,1882.770376562589,798.904654993631,5.191846033884675,3.1934565201655505,0.0,0.5057475931808091,CHARGEOFF,3.4270618027178372,Deceased,2021-04-14 00:00:00,505.37441200941345,
1594653.2664534794,14651.71214995136,0.12350676710227612,D,48.3912738661714,5.031309778956137,,15.017269980201885,13382.159674504377,-69.3495642222097,4484.753391094415,1765.7498559897133,5.7605132952083995,6.138865941938578,0.0,0.4711061522685942,DEFAULTED,2.5432901047681007,PaidInFull,2021-07-23 00:00:00,-440.41966972208627,
1598880.5039241335,22060.139988124247,0.12192146749186557,HR,45.2028930326063,10.332628880245952,,-26.817126456687422,5985.685813746924,-16.602841694003665,-553.4499695573945,686.6866083002787,-1.9317191926421415,-4.367609977614897,0.0,1.7072670007897286,CANCELLED,1.757758429239476,PartialSettlement,2022-04-14 00:00:00,-15.885082551458027,
1655619.043078943,4964.538129635369,0.088878463137401,D,32.3695344221383,5.34940699508674,,-1.7745053766444485,13924.210236502295,-66.41845263276592,-1033.9789106336298,1358.5696748590153,-1.869024088594637,0.7290463305731371,0.0,2.6362981515445583,CHARGEOFF,2.8101114925818145,Bankruptcy,2021-05-13 00:00:00,578.2859915667361,
1615737.7362666102,17911.5663464361,0.17066550881221004,E,31.25385741845407,9.277392765593412,,8.873417180182363,19926.10197753928,-132.2740768962708,11646.92605219814,375.2588094795456,-1.9371368477334139,0.6130770016998561,0.0,3.318724687987017,CHARGEOFF,3.3479332327599054,,2021-10-08 00:00:00,137.53375853689687,
1620166.8956109225,7032.853817103594,0.12999055056914494,D,51.19558745550335,11.483980950458005,,-3.2244933457384226,23224.551244564827,-142.8605507484382,1743.7272098228436,-799.4670129970357,6.69179614843285,9.140391947022616,0.0,1.4080696057505349,CHARGEOFF,2.668113029546421,PartialSettlement,2021-02-26 00:00:00,-14.583968376303346,
1599137.6793195407,15103.77732832712,0.14896657993734957,C,41.72326038960007,10.37212763968842,,-2.9179741762460045,-745.872954916018,-138.55646555356407,11685.168185378907,417.15369661851423,5.611035830308968,-5.546820890179431,0.0,1.2657937117593874,CHARGEOFF,2.765154449904896,Deceased,2022-03-04 00:00:00,-48.984485468391256,
1619717.348692486,6042.227672528196,0.1284341766286811,HR,68.99150725214892,11.517813800386552,,9.96554230360935,7301.055364576025,-58.087510878486356,9288.964220228272,3052.946992956415,0.498054476474069,4.663019651652671,0.0,1.7838358754912145,CANCELLED,4.057936861482828,PartialSettlement,2021-08-15 00:00:00,726.6133892177571,
1561842.7144082242,15298.150926330509,0.1647784024126216,B,41.63472595738354,12.815257950276468,,12.239050275136805,26193.67440576389,-140.60911342702082,-4379.432023164243,2115.3776992868816,-2.815723330878754,11.668269238051291,0.0,4.216685572097434,DEFAULTED,3.482027714171976,,2021-10-05 00:00:00,157.4154134819555,
1654325.735374895,5122.251027871848,0.17177983809766595,AA,49.66947656474231,12.793342969472738,,1.0872138806082348,10038.057843282648,-175.89441834712073,2293.734705824183,1168.0484996822406,-1.9464842107927942,1.4164060788257185,0.0,2.404648014231631,CURRENT,2.9615273598157157,Deceased,2021-12-15 00:00:00,214.02488255128537,
1608178.8702823115,12594.454614642895,0.11195382771435913,HR,25.297136681525263,4.870713579942428,,5.482661547038019,9411.859416666664,39.92962218454356,-7143.258121410212,988.2047030132577,-7.458148664836591,5.787001082078232,0.0,1.1729566436732537,COMPLETED,2.7508888611070965,PaidInFull,2022-03-08 00:00:00,80.85277206128566,
1587898.806197744,6188.5998273290425,0.07469486911228895,D,44.14161288588484,9.05266009207854,,-7.48282916235556,2483.1086786984833,-143.38851607987328,2340.9155204049257,140.1585732904034,1.3691425945289115,-10.372786061960586,0.0,-0.11475172001568801,CHARGEOFF,2.5630134672617264,PartialSettlement,2022-01-30 00:00:00,459.9540970782972,
1606709.7370546556,15420.820310823408,0.15937057852167036,B,60.92527451414203,11.763445177669276,,-6.257051122909279,6122.991165221061,-30.177415650363606,10403.746223344493,609.4655277062686,8.291694623902858,4.866411427248682,0.0,-0.004295300684922232,DEFAULTED,2.833242615399127,Deceased,2021-02-11 00:00:00,504.2783938159596,
1509547.2149659507,12233.131971901106,0.11680294812607445,C,68.18505059069119,6.236355011660814,,27.48342907375841,19883.849276686793,-49.98201663805534,6623.815766218269,1227.7487536578867,4.839501975704209,-1.1553452606574348,0.0,1.5207482505413883,CHARGEOFF,2.0601759206983306,Bankruptcy,2021-10-07 00:00:00,670.252404869881,
1684614.9154618345,314.5640288135164,0.15346345402522654,A,26.88349357302897,6.779122610916998,,14.927566978466402,13288.630887791149,-161.14122978924317,9783.098779939184,776.0396184192368,-3.097289185329045,6.442686688090915,0.0,-0.047501939915764346,CHARGEOFF,2.8755724369847653,Deceased,2022-03-02 00:00:00,139.14997424270445,
1586212.1187528425,17975.318854177764,0.14463353302822596,B,44.10251323081612,12.130599343456009,,10.065007438118101,-1770.7796639332628,-78.2835044723457,1846.0201453793202,1305.0458425290421,-1.762840111797443,4.0830361748818165,0.0,2.744947875729097,DEFAULTED,2.2526483808722375,Bankruptcy,2021-08-21 00:00:00,291.71871889354463,
1526707.457897522,20895.015684909355,0.15214489628543182,A,50.077448085349275,4.868052250256359,,12.605179977495297,17072.531246739665,-135.23488659432383,5634.588134081861,2291.3560085586287,21.61733626851723,-4.881758475381101,0.0,3.0048826178650914,CURRENT,3.633904832416687,PartialSettlement,2021-03-26 00:00:00,70.8037514266424,
1628138.5516428854,7762.302715045059,0.15156904764700474,AA,57.341537270444185,11.373757557688247,,7.627521576342698,8891.786301547883,-74.47653232673362,1180.4516762229255,263.8224753642854,-1.1270681967077176,-6.687716888356323,0.0,0.2316467935566009,CANCELLED,2.7700097219924924,,2021-03-18 00:00:00,359.8135076006696,
1553276.046058718,2661.9162620296174,0.1896390250656571,B,26.987715513767625,5.845873230270762,,-13.667128632571234,-2305.1630208253955,-99.94861480592684,7228.904933252592,264.6384525933245,0.7929851913828276,-1.6181872287717884,0.0,0.4835097131308842,COMPLETED,3.3658766777217344,Deceased,2021-04-12 00:00:00,455.54140469469917,
1608288.8460840764,12316.115549615466,0.19087355534602357,A,74.62479675841392,5.029659697860977,,11.893243258294092,9045.924925829404,-26.156082321349047,8372.177979446471,869.1475661719056,-3.1479615859925416,-4.919903389094567,0.0,1.8518166397393336,CHARGEOFF,2.8844757499729785,Bankruptcy,2021-04-05 00:00:00,262.99313150874724,
1540583.44153744,14819.528471452768,0.11142986381743786,HR,55.5891249599684,2.1559582961688974,,25.58889061239267,20121.245772032853,-49.41461542691858,14809.958974586883,1440.9850579130273,-7.9399913149522785,1.539412834214645,0.0,3.5807276144347195,DEFAULTED,2.465685741463579,PaidInFull,2021-03-21 00:00:00,628.0768511593601,
1496880.3781445262,11585.588866283366,0.06965157918063689,HR,36.59687443953474,11.943111407923547,,15.523408727152745,4805.303804241685,-159.32272425157723,10266.542901897556,452.7747558425113,2.1589070042804908,-2.627037001965632,0.0,0.6116256785080807,DEFAULTED,3.2105885671956274,Bankruptcy,2022-02-01 00:00:00,546.120144977896,
1572599.0809433602,1109.8058776184334,0.0726523025954929,A,63.74625768390385,7.587777080985295,,0.6787151003004287,17301.38715149809,-126.48324205572466,7465.776907257252,496.9871344737389,-0.4591214409772659,4.676406984212459,0.0,1.941221662828702,CURRENT,2.464522958870011,Bankruptcy,2021-03-09 00:00:00,422.2786446381799,
1648790.9774309837,10737.480817968177,0.1486723445299397,C,41.69830554343494,0.36151613778500913,,15.630491197675035,9833.670147877563,-43.53632301203697,11909.437245882502,1774.3933257862432,-0.9861597876206578,-5.4915461694135725,0.0,2.243343553196433,DEFAULTED,2.8409844436098557,PaidInFull,2021-05-22 00:00:00,-13.41079350228216,
1717654.6206988473,17734.179383701623,0.08220885727521846,HR,37.76096638020017,3.868428750830531,,5.37305885755921,12955.045236715656,-9.284045345529833,-247.20274459677785,844.8137446382748,6.559982476302963,-1.2116591645039931,0.0,1.237947870774237,CANCELLED,2.1478797611905245,PartialSettlement,2021-08-05 00:00:00,567.8718859180733,
1684634.9025540655,15668.088741241301,0.12112577795452621,A,40.61995410586936,10.306953699336688,,-9.023995689745622,18373.517315395613,18.627208016985506,4237.57745680667,2363.4582486630443,6.6802304218518,2.3805043871327856,0.0,0.8867464392210156,DEFAULTED,2.540333682103328,,2021-09-10 00:00:00,133.92092662025854,
1634400.978627287,8324.540518390955,0.09953774952643688,E,56.575757583726464,5.954926015638298,,5.31962743367607,14589.761231947805,31.70732366423779,9374.91195324131,747.370881912157,5.957955233809676,2.792209230294018,0.0,0.6486169576808773,COMPLETED,2.29369189432039,,2022-04-11 00:00:00,491.1438058381319,
1669829.3473821692,1080.5655888132133,0.17515308665458693,A,35.86928404786643,12.760728947537665,,-11.267971186670653,19668.876796194276,-75.6958294734901,7802.3375555399325,1417.7028699038592,-5.742131800250416,-0.021376162549521294,0.0,0.9625767235308734,DEFAULTED,2.148925851761959,,2021-09-15 00:00:00,528.0935579818195,
1628941.9123714445,6237.5991888341,0.20895879163752973,AA,52.31981375989749,6.622706823854461,,8.104653742361233,14692.335909695099,-66.32649246329423,-4653.33456298037,1080.117465510466,4.061619579299575,1.9200008443933956,0.0,0.237789546397551,DEFAULTED,2.7624455087261683,,2021-07-30 00:00:00,688.8341851655653,
1578771.804730905,9176.457804068734,0.1591116398834772,AA,31.913476041564355,13.289471433213503,,2.9840444093594742,21718.905167071134,-88.90285892199408,-3415.0344468601866,210.24720688150876,-0.4332471767991586,3.5838883414596605,0.0,2.2474124757128964,CHARGEOFF,3.578791162863664,PartialSettlement,2022-02-18 00:00:00,373.7224685173901,
1609249.7912601512,8068.05442836204,0.10886191452579015,AA,42.92194324442701,6.875128617758705,,4.607017273401083,10126.72294342406,-44.9150007544647,12088.647970096423,53.85665633789779,1.3180215111273257,-2.3582177568441978,0.0,2.063514397100081,CANCELLED,2.4413105453861608,,2022-03-10 00:00:00,-291.8056345357113,
1553739.112349925,-4742.8405271214415,0.1154190693415371,E,46.189456101671695,6.127466537140236,,7.262913301336532,5081.5274107900605,-106.66666634123425,2025.8224562548533,-34.06547195741234,-12.787647811525025,-2.429210995665241,0.0,1.5192047224301883,CURRENT,2.52693735566679,PartialSettlement,2022-03-04 00:00:00,356.39654544310235,
